,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
251,01 Jan 2000 22:19:28.000,350.3267984217255,12.0118872438746,112.6424527433336,42162.54236394144,35785.32985869257,343.5370185172325,16.84291936160666,105.8821517931002,42163.59218597621,353.2055299597953,-29.88061162241852,110.4902693079824,42163.42118866547,2000-01-01 22:19:28.000,28.824156237670604,36703.67288157968,56.36994675268321,87.23212961313452,42336.61147195024,5.886717557794843,67.30955095486658,40135.87843676523,14.259687383594061,77.11884033189963,41212.3868480601,4.203926677263133,30.357246125704364,36801.39574256536,54.61775529877705,90.0693302966265,42650.90851903089,8.669761090984116,75.44108726440113,41027.39085952489,5.904826560089483,84.37199558356455,42020.26334973064,3.06009876142754,21.77866325360269,36317.70623412254,64.4853461183684,46.897727112528116,38090.96306637547,36.07986798847762,49.49141688158171,38328.434550268226,33.23997811238067,42.312279671620395,37692.213241867554,41.146870571694876,-154.772873604305,-154.79596889559892,-154.68105131977444,,,-155.09512215600893,,,-155.1491047260086,,,-155.00371588086358
252,01 Jan 2000 22:24:28.000,350.9315396408172,11.42637287105349,112.5212608378089,42162.53373951236,35785.23452905218,343.9061387728414,17.37386036933351,105.8168946990056,42163.58080019532,354.1328094211436,-29.80568503793972,110.6790271537369,42163.41767594629,2000-01-01 22:24:28.000,28.27129557310274,36669.86315638415,57.003128902721436,86.63742962322065,42270.716758966104,5.300759125188113,67.0361841497252,40106.39514770295,14.543861164338066,76.64187323453062,41159.44243718161,4.686616924432151,30.844799965219675,36833.025064646565,54.061575102974416,90.56583467802496,42705.50043354558,9.154772400051453,75.8110334807012,41068.35693877804,5.529151770735279,84.87073305358972,42075.67867896168,3.5544741436679876,21.822662147302225,36319.81444149991,64.43437501741678,47.03000803576661,38102.87162795993,35.9345668887449,49.35107335463169,38315.375749772546,33.393150799788,42.26392629403925,37688.15812197333,41.200610326869835,-154.7648688773044,-154.80343086283676,-154.6815555125511,,,-155.09783724320533,,,-155.1461448705274,,,-155.00278135843377
253,01 Jan 2000 22:24:28.000,350.9315396408172,11.42637287105349,112.5212608378089,42162.53373951236,35785.23452905218,343.9061387728414,17.37386036933351,105.8168946990056,42163.58080019532,354.1328094211436,-29.80568503793972,110.6790271537369,42163.41767594629,2000-01-01 22:24:28.000,28.27129557310274,36669.86315638415,57.003128902721436,86.63742962322065,42270.716758966104,5.300759125188113,67.0361841497252,40106.39514770295,14.543861164338066,76.64187323453062,41159.44243718161,4.686616924432151,30.844799965219675,36833.025064646565,54.061575102974416,90.56583467802496,42705.50043354558,9.154772400051453,75.8110334807012,41068.35693877804,5.529151770735279,84.87073305358972,42075.67867896168,3.5544741436679876,21.822662147302225,36319.81444149991,64.43437501741678,47.03000803576661,38102.87162795993,35.9345668887449,49.35107335463169,38315.375749772546,33.393150799788,42.26392629403925,37688.15812197333,41.200610326869835,-154.7648688773044,-154.80343086283676,-154.6815555125511,,,-155.09783724320533,,,-155.1461448705274,,,-155.00278135843377
254,01 Jan 2000 22:29:28.000,351.5252771091394,10.83652656511089,112.3953939713746,42162.5256036769,35785.14319948728,344.2871406101465,17.89773335457272,105.7584889385884,42163.56972032887,355.0558468814822,-29.71512594703533,110.8654049890509,42163.4146643914,2000-01-01 22:29:28.000,27.713726039334272,36636.34406583978,57.642365220940704,86.0371585087017,42204.14185717166,4.708397088128701,66.76624144487516,40077.318736574736,14.824688312841252,76.16379256396046,41106.41162347313,5.171065173143847,31.329004792164504,36864.8593312229,53.50974962096666,91.05731154895818,42759.46649674593,9.634277408648389,76.17189445709445,41108.34205645952,5.163069320740853,85.36008571978448,42130.02252018851,4.038920361406661,21.854978573808147,36321.36495652838,64.39693972739065,47.176000819047715,38116.040888637006,35.77426194600686,49.21645844732889,38302.87194700958,33.54012438756164,42.22908928276934,37685.238125323755,41.23933190117225,-154.7569256716044,-154.81093471306679,-154.68192631056218,,,-155.10083877503564,,,-155.1433098630694,,,-155.00210836849521
255,01 Jan 2000 22:29:28.000,351.5252771091394,10.83652656511089,112.3953939713746,42162.5256036769,35785.14319948728,344.2871406101465,17.89773335457272,105.7584889385884,42163.56972032887,355.0558468814822,-29.71512594703533,110.8654049890509,42163.4146643914,2000-01-01 22:29:28.000,27.713726039334272,36636.34406583978,57.642365220940704,86.0371585087017,42204.14185717166,4.708397088128701,66.76624144487516,40077.318736574736,14.824688312841252,76.16379256396046,41106.41162347313,5.171065173143847,31.329004792164504,36864.8593312229,53.50974962096666,91.05731154895818,42759.46649674593,9.634277408648389,76.17189445709445,41108.34205645952,5.163069320740853,85.36008571978448,42130.02252018851,4.038920361406661,21.854978573808147,36321.36495652838,64.39693972739065,47.176000819047715,38116.040888637006,35.77426194600686,49.21645844732889,38302.87194700958,33.54012438756164,42.22908928276934,37685.238125323755,41.23933190117225,-154.7569256716044,-154.81093471306679,-154.68192631056218,,,-155.10083877503564,,,-155.1433098630694,,,-155.00210836849521
256,01 Jan 2000 22:34:28.000,352.1086468654673,10.24259393153771,112.2650857916382,42162.51795766725,35785.05603045035,344.6805860801205,18.41426872626523,105.7070990084575,42163.55895585422,355.9730317237373,-29.60901951067198,111.0489697479764,42163.41215457222,2000-01-01 22:34:28.000,27.15184178464043,36603.15821522034,58.28721017086501,85.43161909343738,42136.92573600541,4.109900148542352,66.49981618387119,40048.65854257029,15.10206375250294,75.68477824321239,41053.31845089199,5.657095152025028,31.80941100748898,36896.85635419408,52.96278504089329,91.54351721402071,42812.7786154208,10.108059970347858,76.52339578030382,41147.312317505,4.806829051371796,85.83975915623174,42183.260114468125,4.513184854199975,21.875663918006957,36322.35795371859,64.37297875739222,47.335473145633514,38130.45721040501,35.59922516407979,49.0879370840453,38290.95433059236,33.6804935663434,42.2079993450128,37683.470549226,41.262774993927195,-154.74905427306192,-154.81847040079109,-154.68216377262112,,,-155.10412334769086,,,-155.14060690104714,,,-155.0017009588106
257,01 Jan 2000 22:34:28.000,352.1086468654673,10.24259393153771,112.2650857916382,42162.51795766725,35785.05603045035,344.6805860801205,18.41426872626523,105.7070990084575,42163.55895585422,355.9730317237373,-29.60901951067198,111.0489697479764,42163.41215457222,2000-01-01 22:34:28.000,27.15184178464043,36603.15821522034,58.28721017086501,85.43161909343738,42136.92573600541,4.109900148542352,66.49981618387119,40048.65854257029,15.10206375250294,75.68477824321239,41053.31845089199,5.657095152025028,31.80941100748898,36896.85635419408,52.96278504089329,91.54351721402071,42812.7786154208,10.108059970347858,76.52339578030382,41147.312317505,4.806829051371796,85.83975915623174,42183.260114468125,4.513184854199975,21.875663918006957,36322.35795371859,64.37297875739222,47.335473145633514,38130.45721040501,35.59922516407979,49.0879370840453,38290.95433059236,33.6804935663434,42.2079993450128,37683.470549226,41.262774993927195,-154.74905427306192,-154.81847040079109,-154.68216377262112,,,-155.10412334769086,,,-155.14060690104714,,,-155.0017009588106
258,01 Jan 2000 22:39:28.000,352.6822824589462,9.644818613813635,112.1305732952276,42162.51080261117,35784.97317526223,345.0870342606576,18.92319515016806,105.6628801469433,42163.54851613937,356.8828131869673,-29.48746492755157,111.2292988293014,42163.41014664813,2000-01-01 22:39:28.000,26.586048361194816,36570.347460208795,58.93720272984113,84.82111393818671,42069.10785082053,3.5055381921690585,66.23699093909717,40020.422660672826,15.375893430138973,75.20500502740859,41000.1863879488,6.144534880036994,32.28558079419145,36928.97340322016,52.4211718991671,92.02420461129647,42865.40870493892,10.575901446813342,76.86527225579184,41185.23508155048,4.460671235045794,86.309463244995,42235.357682309375,4.977019765213739,21.884784866508586,36322.795180154826,64.36241360593425,47.50818488604437,38146.10667994287,35.40973829361822,48.96587595715575,38279.65413458443,33.81385087302291,42.20087410815596,37682.87236422418,41.27069531694273,-154.74126482486093,-154.82602778719246,-154.68226832744432,,,-155.10768747172253,,,-155.13804319525732,,,-155.00156307845955
259,01 Jan 2000 22:39:28.000,352.6822824589462,9.644818613813635,112.1305732952276,42162.51080261117,35784.97317526223,345.0870342606576,18.92319515016806,105.6628801469433,42163.54851613937,356.8828131869673,-29.48746492755157,111.2292988293014,42163.41014664813,2000-01-01 22:39:28.000,26.586048361194816,36570.347460208795,58.93720272984113,84.82111393818671,42069.10785082053,3.5055381921690585,66.23699093909717,40020.422660672826,15.375893430138973,75.20500502740859,41000.1863879488,6.144534880036994,32.28558079419145,36928.97340322016,52.4211718991671,92.02420461129647,42865.40870493892,10.575901446813342,76.86527225579184,41185.23508155048,4.460671235045794,86.309463244995,42235.357682309375,4.977019765213739,21.884784866508586,36322.795180154826,64.36241360593425,47.50818488604437,38146.10667994287,35.40973829361822,48.96587595715575,38279.65413458443,33.81385087302291,42.20087410815596,37682.87236422418,41.27069531694273,-154.74126482486093,-154.82602778719246,-154.68226832744432,,,-155.10768747172253,,,-155.13804319525732,,,-155.00156307845955
260,01 Jan 2000 22:44:28.000,353.2468143524814,9.043442361178736,111.9920965188685,42162.5041395367,35784.89477982595,345.5070394684566,19.42423968347284,105.6259777063221,42163.53841043084,357.7837112567708,-29.35057507186422,111.405981553804,42163.40864036884,2000-01-01 22:44:28.000,26.016763689903083,36537.95283171716,59.591865229706606,84.2059452763018,42000.72811243167,2.8955822905260757,65.97783746564963,39992.61794534085,15.646094414895614,74.72464250734767,40947.0383161773,6.633216684495071,32.75708760153329,36961.1672816518,51.88538573674335,92.49912342148549,42917.32870907157,11.037580789055713,77.19726821531877,41222.07899806757,4.124826379450886,86.76891250488143,42286.28245057933,5.430182160282871,21.882423584708675,36322.67995059526,64.36514854793587,47.69388900749777,38162.97513029029,35.206091732379626,48.85064251365123,38269.00257120488,33.93978786116258,42.20791703424846,37683.46017021248,41.26286588518183,-154.73356730801984,-154.83359665876807,-154.68224077249377,,,-155.11152757822083,,,-155.13562595350373,,,-155.00169856648907
261,01 Jan 2000 22:44:28.000,353.2468143524814,9.043442361178736,111.9920965188685,42162.5041395367,35784.89477982595,345.5070394684566,19.42423968347284,105.6259777063221,42163.53841043084,357.7837112567708,-29.35057507186422,111.405981553804,42163.40864036884,2000-01-01 22:44:28.000,26.016763689903083,36537.95283171716,59.591865229706606,84.2059452763018,42000.72811243167,2.8955822905260757,65.97783746564963,39992.61794534085,15.646094414895614,74.72464250734767,40947.0383161773,6.633216684495071,32.75708760153329,36961.1672816518,51.88538573674335,92.49912342148549,42917.32870907157,11.037580789055713,77.19726821531877,41222.07899806757,4.124826379450886,86.76891250488143,42286.28245057933,5.430182160282871,21.882423584708675,36322.67995059526,64.36514854793587,47.69388900749777,38162.97513029029,35.206091732379626,48.85064251365123,38269.00257120488,33.93978786116258,42.20791703424846,37683.46017021248,41.26286588518183,-154.73356730801984,-154.83359665876807,-154.68224077249377,,,-155.11152757822083,,,-155.13562595350373,,,-155.00169856648907
262,01 Jan 2000 22:49:28.000,353.8028694781846,8.438705104800105,111.8498982508045,42162.49796937668,35784.82098235407,345.9411492156336,19.91712793144451,105.5965265062677,42163.52864784148,358.6743263000847,-29.19847608694478,111.5786205308026,42163.40763507715,2000-01-01 22:49:28.000,25.444419166025188,36506.01446189072,60.25070203961416,83.58641496302985,41931.82685599013,2.280304714436697,65.7224166782343,39965.25001697762,15.912594971968023,74.24385512188525,40893.89652004321,7.122977211576405,33.22351567742472,36993.394402911916,51.35588770588329,92.96802019272954,42968.51062023312,11.492874631704442,77.51913782361186,41257.81403947608,3.7995150311084624,87.21782643345415,42336.00267810068,5.872434259609577,21.868677931688616,36322.01713963375,64.38107037174179,47.892332473825824,38181.04816178314,34.9885834359388,48.742603899087726,38259.03076265909,34.05789632408069,42.22931638759424,37685.25015219158,41.239078242860195,-154.7259715219888,-154.84116674585832,-154.68208227220146,,,-155.11564002483118,,,-155.13336236393434,,,-155.00211114050978
263,01 Jan 2000 22:49:28.000,353.8028694781846,8.438705104800105,111.8498982508045,42162.49796937668,35784.82098235407,345.9411492156336,19.91712793144451,105.5965265062677,42163.52864784148,358.6743263000847,-29.19847608694478,111.5786205308026,42163.40763507715,2000-01-01 22:49:28.000,25.444419166025188,36506.01446189072,60.25070203961416,83.58641496302985,41931.82685599013,2.280304714436697,65.7224166782343,39965.25001697762,15.912594971968023,74.24385512188525,40893.89652004321,7.122977211576405,33.22351567742472,36993.394402911916,51.35588770588329,92.96802019272954,42968.51062023312,11.492874631704442,77.51913782361186,41257.81403947608,3.7995150311084624,87.21782643345415,42336.00267810068,5.872434259609577,21.868677931688616,36322.01713963375,64.38107037174179,47.892332473825824,38181.04816178314,34.9885834359388,48.742603899087726,38259.03076265909,34.05789632408069,42.22931638759424,37685.25015219158,41.239078242860195,-154.7259715219888,-154.84116674585832,-154.68208227220146,,,-155.11564002483118,,,-155.13336236393434,,,-155.00211114050978
264,01 Jan 2000 22:54:28.000,354.351070930146,7.830845041615524,111.7042237615226,42162.49229297294,35784.75191311053,346.3899018856571,20.40158422700245,105.5746501707357,42163.51923733843,359.5533473244357,-29.0313069384841,111.7468329255497,42163.40712971223,2000-01-01 22:54:28.000,24.869460923706583,36474.571511476686,60.91319806973797,82.96282443777069,41862.44480921387,1.6599789584730669,65.47077865166418,39938.32327117557,16.175334610282537,73.76280217900693,40840.78267831163,7.613657429282779,33.6844596472371,37025.610867168056,50.83312512925514,93.43063848173037,43018.92650011174,11.941557400795096,77.83064538296908,41292.411532218925,3.4849475791914712,87.65592986142823,42384.48767993038,6.303543681443991,21.843661713777532,36320.81317093288,64.41004806526963,48.10325712963085,38200.31116220385,34.757517846396304,48.64212586192259,38249.76967224082,34.16776956694086,42.26524426560056,37688.25803578182,41.19914361269951,-154.71848706539126,-154.84872774102993,-154.68179435557653,,,-155.12002110159602,,,-155.13125957813094,,,-155.00280438527312
265,01 Jan 2000 22:54:28.000,354.351070930146,7.830845041615524,111.7042237615226,42162.49229297294,35784.75191311053,346.3899018856571,20.40158422700245,105.5746501707357,42163.51923733843,359.5533473244357,-29.0313069384841,111.7468329255497,42163.40712971223,2000-01-01 22:54:28.000,24.869460923706583,36474.571511476686,60.91319806973797,82.96282443777069,41862.44480921387,1.6599789584730669,65.47077865166418,39938.32327117557,16.175334610282537,73.76280217900693,40840.78267831163,7.613657429282779,33.6844596472371,37025.610867168056,50.83312512925514,93.43063848173037,43018.92650011174,11.941557400795096,77.83064538296908,41292.411532218925,3.4849475791914712,87.65592986142823,42384.48767993038,6.303543681443991,21.843661713777532,36320.81317093288,64.41004806526963,48.10325712963085,38200.31116220385,34.757517846396304,48.64212586192259,38249.76967224082,34.16776956694086,42.26524426560056,37688.25803578182,41.19914361269951,-154.71848706539126,-154.84872774102993,-154.68179435557653,,,-155.12002110159602,,,-155.13125957813094,,,-155.00280438527312
266,01 Jan 2000 22:59:28.000,354.8920377787729,7.220098725172082,111.5553205526917,42162.48711108037,35784.68769416725,346.8538241213844,20.87733183411026,105.5604604508872,42163.51018773102,0.4195587835312792,-28.84921893122554,111.910251620373,42163.40712281352,2000-01-01 22:59:28.000,24.29235128003128,36443.66209873809,61.578817071624414,82.33547469862913,41792.62306000039,1.034879775638465,65.22296264547904,39911.84089071529,16.434264103386834,73.28163788550152,40787.717856889125,8.105102622797704,34.13952413710704,37057.77253813844,50.31753201341672,93.88671901173944,43068.54850066226,12.383401435567722,78.1315656345461,41325.844185786234,3.1813240604972806,88.08295331845562,42431.7078503115,6.723283696973955,21.807504977986977,36319.07600354003,64.45193244996246,48.32640056297208,38220.749326108285,34.51320484598284,48.54957162192296,38241.25003485639,34.269003723419495,42.31585570250097,37692.49904260841,41.1428939566951,-154.7111233169675,-154.8562693172737,-154.68137891319543,,,-155.1246670366086,,,-155.1293246939925,,,-155.00378174126467
267,01 Jan 2000 22:59:28.000,354.8920377787729,7.220098725172082,111.5553205526917,42162.48711108037,35784.68769416725,346.8538241213844,20.87733183411026,105.5604604508872,42163.51018773102,0.4195587835312792,-28.84921893122554,111.910251620373,42163.40712281352,2000-01-01 22:59:28.000,24.29235128003128,36443.66209873809,61.578817071624414,82.33547469862913,41792.62306000039,1.034879775638465,65.22296264547904,39911.84089071529,16.434264103386834,73.28163788550152,40787.717856889125,8.105102622797704,34.13952413710704,37057.77253813844,50.31753201341672,93.88671901173944,43068.54850066226,12.383401435567722,78.1315656345461,41325.844185786234,3.1813240604972806,88.08295331845562,42431.7078503115,6.723283696973955,21.807504977986977,36319.07600354003,64.45193244996246,48.32640056297208,38220.749326108285,34.51320484598284,48.54957162192296,38241.25003485639,34.269003723419495,42.31585570250097,37692.49904260841,41.1428939566951,-154.7111233169675,-154.8562693172737,-154.68137891319543,,,-155.1246670366086,,,-155.1293246939925,,,-155.00378174126467
268,01 Jan 2000 23:04:28.000,355.4263849941192,6.606701162812786,111.4034381231783,42162.48242437074,35784.62843917601,347.3334279070767,21.34409317576862,105.5540565370799,42163.50150765873,1.271845891269699,-28.65237519329409,112.0685262639011,42163.40761252502,2000-01-01 23:04:28.000,23.713570382001077,36413.323230093716,62.246999707635645,81.70466628859548,41722.40302345233,0.4052832216177277,64.97899715313011,39885.804860291144,16.68934548289105,72.80051138515965,40734.72250315319,8.597162382165367,34.58832343967576,37089.83511987873,49.80952951884607,94.33599984797517,43117.34888543289,12.818177124753309,78.42168405500762,41358.08611967866,2.88883396653776,88.49863340917139,42477.63468429157,7.131433495536322,21.760354346907103,36316.81511530124,64.50655576080423,48.56149694146021,38242.34767329464,34.255958741759144,48.46530070696028,38233.50228712498,34.36119911174583,42.381287854840664,37697.98784567557,41.070182937618895,-154.70388941677712,-154.86378114598028,-154.68083819357514,,,-155.12957400146814,,,-155.12756473845354,,,-155.00504649335048
269,01 Jan 2000 23:04:28.000,355.4263849941192,6.606701162812786,111.4034381231783,42162.48242437074,35784.62843917601,347.3334279070767,21.34409317576862,105.5540565370799,42163.50150765873,1.271845891269699,-28.65237519329409,112.0685262639011,42163.40761252502,2000-01-01 23:04:28.000,23.713570382001077,36413.323230093716,62.246999707635645,81.70466628859548,41722.40302345233,0.4052832216177277,64.97899715313011,39885.804860291144,16.68934548289105,72.80051138515965,40734.72250315319,8.597162382165367,34.58832343967576,37089.83511987873,49.80952951884607,94.33599984797517,43117.34888543289,12.818177124753309,78.42168405500762,41358.08611967866,2.88883396653776,88.49863340917139,42477.63468429157,7.131433495536322,21.760354346907103,36316.81511530124,64.50655576080423,48.56149694146021,38242.34767329464,34.255958741759144,48.46530070696028,38233.50228712498,34.36119911174583,42.381287854840664,37697.98784567557,41.070182937618895,-154.70388941677712,-154.86378114598028,-154.68083819357514,,,-155.12957400146814,,,-155.12756473845354,,,-155.00504649335048
270,01 Jan 2000 23:09:28.000,355.9547234641231,5.990885918597589,111.2488277509618,42162.47823343614,35784.57425315591,347.8292073355784,21.80159008731779,105.5555243633965,42163.49320557923,2.109198449667202,-28.440950132465,112.221324204146,42163.40859660008,2000-01-01 23:09:28.000,23.13361808293,36383.590732663884,62.917161358275926,81.07069929268225,41651.82640834682,0.22853329209349638,64.73889997609551,39860.215983928974,16.940552003901267,72.31956680544094,40681.8164417789,9.089690582196393,35.030481220138725,37121.75423340111,49.309526388745546,94.7782165909956,43165.30005119721,13.245653057803509,78.70079714716618,41389.112888301446,2.607656053778869,88.90271319824107,42522.24079800248,7.527778459136825,21.70237339699965,36314.04148339067,64.57373117027608,48.80827781723758,38265.09106638296,33.98609728688673,48.389667763157895,38226.55649721495,34.44396162410893,42.46165927672007,37704.73852484912,40.980886771543766,-154.69679424772005,-154.8712529146599,-154.6801747989296,,,-155.13473811652506,,,-155.1259866500834,,,-155.00660175951293
271,01 Jan 2000 23:09:28.000,355.9547234641231,5.990885918597589,111.2488277509618,42162.47823343614,35784.57425315591,347.8292073355784,21.80159008731779,105.5555243633965,42163.49320557923,2.109198449667202,-28.440950132465,112.221324204146,42163.40859660008,2000-01-01 23:09:28.000,23.13361808293,36383.590732663884,62.917161358275926,81.07069929268225,41651.82640834682,0.22853329209349638,64.73889997609551,39860.215983928974,16.940552003901267,72.31956680544094,40681.8164417789,9.089690582196393,35.030481220138725,37121.75423340111,49.309526388745546,94.7782165909956,43165.30005119721,13.245653057803509,78.70079714716618,41389.112888301446,2.607656053778869,88.90271319824107,42522.24079800248,7.527778459136825,21.70237339699965,36314.04148339067,64.57373117027608,48.80827781723758,38265.09106638296,33.98609728688673,48.389667763157895,38226.55649721495,34.44396162410893,42.46165927672007,37704.73852484912,40.980886771543766,-154.69679424772005,-154.8712529146599,-154.6801747989296,,,-155.13473811652506,,,-155.1259866500834,,,-155.00660175951293
272,01 Jan 2000 23:14:28.000,356.4776600978371,5.372885215931666,111.0917422897515,42162.47453879233,35784.52523192056,348.3416350532732,22.24954409565069,105.56493590863,42163.4852897566,2.930713224869823,-28.21512886877557,112.368331302671,42163.41007240672,2000-01-01 23:14:28.000,22.553016073886308,36354.49918869114,63.58868963708632,80.433873340131,41580.93518250164,0.8662909421097014,64.50267832001191,39835.07390471484,17.187868085340966,71.83894330771092,40629.018871535816,9.582545359474373,35.465630260448776,37153.48549298164,48.817919338863014,95.21310258851548,43212.37454986251,13.665596191493176,78.96871272318646,41418.90150378328,2.337958158114107,89.29494260301685,42565.49994759781,7.912110445156664,21.633743082557263,36310.76756197667,64.65325225376282,49.06647289694567,38288.96422747761,33.703940743194444,48.323021343984536,38220.442294578446,34.51690414265484,42.55706929172822,37712.76452256721,40.87490496294283,-154.68984641738535,-154.87867434437393,-154.67939168031,,,-155.14015545590715,,,-155.12459726161092,,,-155.00845047971342
273,01 Jan 2000 23:14:28.000,356.4776600978371,5.372885215931666,111.0917422897515,42162.47453879233,35784.52523192056,348.3416350532732,22.24954409565069,105.56493590863,42163.4852897566,2.930713224869823,-28.21512886877557,112.368331302671,42163.41007240672,2000-01-01 23:14:28.000,22.553016073886308,36354.49918869114,63.58868963708632,80.433873340131,41580.93518250164,0.8662909421097014,64.50267832001191,39835.07390471484,17.187868085340966,71.83894330771092,40629.018871535816,9.582545359474373,35.465630260448776,37153.48549298164,48.817919338863014,95.21310258851548,43212.37454986251,13.665596191493176,78.96871272318646,41418.90150378328,2.337958158114107,89.29494260301685,42565.49994759781,7.912110445156664,21.633743082557263,36310.76756197667,64.65325225376282,49.06647289694567,38288.96422747761,33.703940743194444,48.323021343984536,38220.442294578446,34.51690414265484,42.55706929172822,37712.76452256721,40.87490496294283,-154.68984641738535,-154.87867434437393,-154.67939168031,,,-155.14015545590715,,,-155.12459726161092,,,-155.00845047971342
274,01 Jan 2000 23:19:28.000,356.9957980019701,4.752930072627348,110.9324359790734,42162.47134088164,35784.4814634848,348.8711583750056,22.687676724813,105.5823484981046,42163.47776824952,3.735594945820567,-27.9751066479231,112.5092526284751,42163.41203693346,2000-01-01 23:19:28.000,21.972310329603484,36326.08187330044,64.26094154360119,79.79448764287955,41509.77154061928,1.5077094028654763,64.27032893249347,39810.377128858454,17.43128920442439,71.35877517069133,40576.34836631554,10.07558905590013,35.89341223951593,37184.98458201688,48.33509341055417,95.64038916611099,43258.54511062535,14.077772032282367,79.22525017889886,41447.43045671576,2.079897014695274,89.67507879228177,42607.387046845266,8.284228076002533,21.554662207896005,36307.007257048084,64.7448923935969,49.3358107733978,38313.951753887945,33.40981098902273,48.26570268451095,38215.188799750926,34.57964797453082,42.66759746730677,37722.078599900546,40.75216091534134,-154.68305424059577,-154.8860352068495,-154.6784921321284,,,-155.1458220523192,,,-155.12340328242334,,,-155.01059540491934
275,01 Jan 2000 23:19:28.000,356.9957980019701,4.752930072627348,110.9324359790734,42162.47134088164,35784.4814634848,348.8711583750056,22.687676724813,105.5823484981046,42163.47776824952,3.735594945820567,-27.9751066479231,112.5092526284751,42163.41203693346,2000-01-01 23:19:28.000,21.972310329603484,36326.08187330044,64.26094154360119,79.79448764287955,41509.77154061928,1.5077094028654763,64.27032893249347,39810.377128858454,17.43128920442439,71.35877517069133,40576.34836631554,10.07558905590013,35.89341223951593,37184.98458201688,48.33509341055417,95.64038916611099,43258.54511062535,14.077772032282367,79.22525017889886,41447.43045671576,2.079897014695274,89.67507879228177,42607.387046845266,8.284228076002533,21.554662207896005,36307.007257048084,64.7448923935969,49.3358107733978,38313.951753887945,33.40981098902273,48.26570268451095,38215.188799750926,34.57964797453082,42.66759746730677,37722.078599900546,40.75216091534134,-154.68305424059577,-154.8860352068495,-154.6784921321284,,,-155.1458220523192,,,-155.12340328242334,,,-155.01059540491934
