,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
261,21545.44754629635,8.766464687519077,111.8418527391822,42162.47498835019,18.81133136856881,105.9002400064357,42163.44712968721,-28.34833303881238,111.3126720918652,42163.32501871661,25.70520134318957,36520.46246201993,59.95042678532501,83.89786526301894,41966.44329547559,2.5897478438540023,65.92734446877928,39987.17722084464,15.698756828649076,32.2423289253739,36925.937782072964,52.47033169951887,91.9744918086552,42859.86801980129,10.527563447931717,76.61890154415998,41157.79678170862,4.710071896020553,21.083359470129658,36284.76272195689,65.29125783935439,48.58832155807871,38244.73426657505,34.22660137829603,49.18560268730467,38299.92063079469,33.57380349420633,8.413935194259812e-11,8.230166708934414e-11,8.52360125428621e-11,,,7.672349959363952e-11,,,7.650255707095199e-11
262,21545.45101851857,8.1805112325005,111.7091001840224,42162.46862897577,19.28744914805808,105.8735732573634,42163.43738718492,-28.19927157442173,111.472141264187,42163.32361246323,25.153752939040643,36490.01172401978,60.585538548918436,83.29896848777221,41899.821738524006,1.99449560652113,65.67747138382546,39960.40998180277,15.959503693040352,32.69125475351626,36956.54705446428,51.96014715996998,92.42765414949804,42909.419128418675,10.96815890841371,76.92865536061038,41192.15993558283,4.396506936769924,21.070498019846365,36284.16301620838,65.30617308879735,48.77958118551044,38262.3584513873,34.017452932431475,49.08937264096616,38290.999475089746,33.678908727141945,8.427983829887271e-11,8.216539078188546e-11,8.523883013295542e-11,,,7.665283600821239e-11,,,7.65382088291862e-11
263,21545.45101851857,8.1805112325005,111.7091001840224,42162.46862897577,19.28744914805808,105.8735732573634,42163.43738718492,-28.19927157442173,111.472141264187,42163.32361246323,25.153752939040643,36490.01172401978,60.585538548918436,83.29896848777221,41899.821738524006,1.99449560652113,65.67747138382546,39960.40998180277,15.959503693040352,32.69125475351626,36956.54705446428,51.96014715996998,92.42765414949804,42909.419128418675,10.96815890841371,76.92865536061038,41192.15993558283,4.396506936769924,21.070498019846365,36284.16301620838,65.30617308879735,48.77958118551044,38262.3584513873,34.017452932431475,49.08937264096616,38290.999475089746,33.678908727141945,8.427983829887271e-11,8.216539078188546e-11,8.523883013295542e-11,,,7.665283600821239e-11,,,7.65382088291862e-11
264,21545.45449074079,7.591475836315525,111.573055710812,42162.46277676558,19.75532558555409,105.8539873562209,42163.42801868177,-28.03574074403149,111.6274903632097,42163.32271890651,24.599830722807646,36460.02193600039,61.22409786412317,82.69611278716123,41832.73598609713,1.3943567917996291,65.43105526593763,39934.04757546685,16.216821389790553,33.13487493572872,36987.138955542076,51.45645960531991,92.87461799310414,42958.22045384281,11.402244337318269,77.22851912316604,41225.439764581344,4.093205862491049,21.047003875875774,36283.07007374061,65.33341981842327,48.98290491622436,38281.14257737059,33.79522689961207,49.000558241424876,38282.77586992081,33.77593800583231,8.44185422188597e-11,8.202952971850852e-11,8.52439654503526e-11,,,7.657762909583008e-11,,,7.65710950344822e-11
265,21545.45449074079,7.591475836315525,111.573055710812,42162.46277676558,19.75532558555409,105.8539873562209,42163.42801868177,-28.03574074403149,111.6274903632097,42163.32271890651,24.599830722807646,36460.02193600039,61.22409786412317,82.69611278716123,41832.73598609713,1.3943567917996291,65.43105526593763,39934.04757546685,16.216821389790553,33.13487493572872,36987.138955542076,51.45645960531991,92.87461799310414,42958.22045384281,11.402244337318269,77.22851912316604,41225.439764581344,4.093205862491049,21.047003875875774,36283.07007374061,65.33341981842327,48.98290491622436,38281.14257737059,33.79522689961207,49.000558241424876,38282.77586992081,33.77593800583231,8.44185422188597e-11,8.202952971850852e-11,8.52439654503526e-11,,,7.657762909583008e-11,,,7.65710950344822e-11
266,21545.45796296301,6.999591175499791,111.4339525714572,42162.45743269083,20.21469549195105,105.8415807826205,42163.41903272516,-27.85788301507984,111.7783841911428,42163.32233685742,24.043883483952413,36430.528985274,61.86558417374377,82.08959080948429,41765.22553110895,0.7895996757140048,65.1881371566132,39908.09350251452,16.470659690808372,33.572809649172896,37017.67195549922,50.95968698907511,93.3151342487867,43006.245185048996,11.829600489502987,77.51827841244598,41257.61022128029,3.8003602703803026,21.013009773112067,36281.491585408934,65.37284534702722,49.198049645939776,38301.072498803995,33.560209966152335,48.919492886609746,38275.278329079054,33.86452130073328,8.455528246314426e-11,8.189426596111589e-11,8.525138298066828e-11,,,7.649795565813004e-11,,,7.660109618225093e-11
267,21545.45796296301,6.999591175499791,111.4339525714572,42162.45743269083,20.21469549195105,105.8415807826205,42163.41903272516,-27.85788301507984,111.7783841911428,42163.32233685742,24.043883483952413,36430.528985274,61.86558417374377,82.08959080948429,41765.22553110895,0.7895996757140048,65.1881371566132,39908.09350251452,16.470659690808372,33.572809649172896,37017.67195549922,50.95968698907511,93.3151342487867,43006.245185048996,11.829600489502987,77.51827841244598,41257.61022128029,3.8003602703803026,21.013009773112067,36281.491585408934,65.37284534702722,49.198049645939776,38301.072498803995,33.560209966152335,48.919492886609746,38275.278329079054,33.86452130073328,8.455528246314426e-11,8.189426596111589e-11,8.525138298066828e-11,,,7.649795565813004e-11,,,7.660109618225093e-11
268,21545.46143518524,6.405088581186515,111.2920261603925,42162.45259762389,20.66529326432188,105.8364400440204,42163.41043768208,-27.66585183544131,111.9245025678767,42163.32246473534,23.48637696693768,36401.56771658117,62.509455041362564,81.47969495634409,41697.33017732045,0.18049394452629727,64.94874808888474,39882.550148324975,16.720978812807004,34.004688286135675,37048.10437229063,50.47023508553231,93.74895158577068,43053.46662960762,12.25000651956955,77.79772905287777,41288.64658971046,3.518151657336083,20.968665053021567,36279.43665776811,65.4242782609273,49.42476875624164,38322.13388307523,33.31269331752919,48.846505919397934,38268.53505821854,33.94429321177124,8.468988119382912e-11,8.175978043876654e-11,8.526104081446295e-11,,,7.641389404977211e-11,,,7.662809420810814e-11
269,21545.46143518524,6.405088581186515,111.2920261603925,42162.45259762389,20.66529326432188,105.8364400440204,42163.41043768208,-27.66585183544131,111.9245025678767,42163.32246473534,23.48637696693768,36401.56771658117,62.509455041362564,81.47969495634409,41697.33017732045,0.18049394452629727,64.94874808888474,39882.550148324975,16.720978812807004,34.004688286135675,37048.10437229063,50.47023508553231,93.74895158577068,43053.46662960762,12.25000651956955,77.79772905287777,41288.64658971046,3.518151657336083,20.968665053021567,36279.43665776811,65.4242782609273,49.42476875624164,38322.13388307523,33.31269331752919,48.846505919397934,38268.53505821854,33.94429321177124,8.468988119382912e-11,8.175978043876654e-11,8.526104081446295e-11,,,7.641389404977211e-11,,,7.662809420810814e-11
270,21545.46490740746,5.808198125900256,111.1475137911598,42162.44827234137,21.10685313136115,105.8386390647366,42163.40224172787,-27.45981115141647,112.0655411619089,42163.32310057265,22.927795565885493,36373.17186935021,63.15514417069763,80.86671736791278,41629.090007382765,0.43268926685321973,64.71290915874255,39857.41879907089,16.96774938192341,34.4301491972502,37078.39444345674,49.988497868164124,94.17581662298375,43099.85823422123,12.663240130545075,78.06667737779216,41318.52550924481,3.246751247170181,20.914136043406458,36276.915794142755,65.48752793879055,49.662812833085326,38344.31222711746,33.05297176427829,48.7819215431138,38262.57388952232,34.014894232531724,8.482216438562447e-11,8.162625264985142e-11,8.527289071512182e-11,,,7.632552404563816e-11,,,7.66519728202005e-11
271,21545.46490740746,5.808198125900256,111.1475137911598,42162.44827234137,21.10685313136115,105.8386390647366,42163.40224172787,-27.45981115141647,112.0655411619089,42163.32310057265,22.927795565885493,36373.17186935021,63.15514417069763,80.86671736791278,41629.090007382765,0.43268926685321973,64.71290915874255,39857.41879907089,16.96774938192341,34.4301491972502,37078.39444345674,49.988497868164124,94.17581662298375,43099.85823422123,12.663240130545075,78.06667737779216,41318.52550924481,3.246751247170181,20.914136043406458,36276.915794142755,65.48752793879055,49.662812833085326,38344.31222711746,33.05297176427829,48.7819215431138,38262.57388952232,34.014894232531724,8.482216438562447e-11,8.162625264985142e-11,8.527289071512182e-11,,,7.632552404563816e-11,,,7.66519728202005e-11
272,21545.46837962968,5.209148710224625,111.0006544860791,42162.44445752719,21.53910942182211,105.8482385755402,42163.39445283486,-27.23993490474435,112.2012122200693,42163.32424201965,22.36864423928991,36345.37401672231,63.802059173030536,80.25094991264562,41560.54534983379,1.0496773341068633,64.48063161666279,39832.69965994221,17.21095237551495,34.848839467878435,37108.50039769845,49.51485785436536,94.5954741357092,43145.39360552088,13.069077736639645,78.32494048699715,41347.22499651924,2.9863198224324026,20.849606483867838,36273.940872998144,65.56238401841834,49.911930356578665,38367.592873009045,32.78134290163768,48.726057722758476,38257.4222163391,34.07597203265261,8.495196223580754e-11,8.149386037597526e-11,8.528687819605339e-11,,,7.623292671180567e-11,,,7.667261783375556e-11
273,21545.46837962968,5.209148710224625,111.0006544860791,42162.44445752719,21.53910942182211,105.8482385755402,42163.39445283486,-27.23993490474435,112.2012122200693,42163.32424201965,22.36864423928991,36345.37401672231,63.802059173030536,80.25094991264562,41560.54534983379,1.0496773341068633,64.48063161666279,39832.69965994221,17.21095237551495,34.848839467878435,37108.50039769845,49.51485785436536,94.5954741357092,43145.39360552088,13.069077736639645,78.32494048699715,41347.22499651924,2.9863198224324026,20.849606483867838,36273.940872998144,65.56238401841834,49.911930356578665,38367.592873009045,32.78134290163768,48.726057722758476,38257.4222163391,34.07597203265261,8.495196223580754e-11,8.149386037597526e-11,8.528687819605339e-11,,,7.623292671180567e-11,,,7.667261783375556e-11
274,21545.4718518519,4.608168181119581,110.8516887779509,42162.44115377522,21.96179685624015,105.8652855078155,42163.38707876131,-27.00640651239712,112.3312451947541,42163.32588634999,21.80945069673949,36318.205507743274,64.44957902196971,79.63268421176295,41491.73674852542,1.6701960700112444,64.25191699825606,39808.39187746397,17.450579021091983,35.26041472589846,37138.38052607333,49.04968641834062,95.00766727942847,43190.046531094806,13.467294640374028,78.57234649556472,41374.724465381136,2.737007561816998,20.775277999074046,36270.52512363619,65.64861580320805,50.171868359084165,38391.96102271361,32.498106306528925,48.679225077623656,38253.10692794552,34.127182751565876,8.507910956560859e-11,8.136277940786535e-11,8.530294260737047e-11,,,7.613618428055442e-11,,,7.668991750673029e-11
275,21545.4718518519,4.608168181119581,110.8516887779509,42162.44115377522,21.96179685624015,105.8652855078155,42163.38707876131,-27.00640651239712,112.3312451947541,42163.32588634999,21.80945069673949,36318.205507743274,64.44957902196971,79.63268421176295,41491.73674852542,1.6701960700112444,64.25191699825606,39808.39187746397,17.450579021091983,35.26041472589846,37138.38052607333,49.04968641834062,95.00766727942847,43190.046531094806,13.467294640374028,78.57234649556472,41374.724465381136,2.737007561816998,20.775277999074046,36270.52512363619,65.64861580320805,50.171868359084165,38391.96102271361,32.498106306528925,48.679225077623656,38253.10692794552,34.127182751565876,8.507910956560859e-11,8.136277940786535e-11,8.530294260737047e-11,,,7.613618428055442e-11,,,7.668991750673029e-11
276,21545.47532407413,4.005483399142304,110.7008585227138,42162.4383615918,22.37465086210159,105.889812396623,42163.38012704037,-26.75941833290949,112.4553872684846,42163.32803046654,21.250767822865804,36291.69640970773,65.09705123511785,79.0122116191268,41422.7049257509,2.2939696977962116,64.02675724599807,39784.49356074099,17.68663070258052,35.66453897913025,37167.993252686494,48.593344073908256,95.41213783112593,43233.79100072197,13.857665224323265,78.80873477254636,41401.004744862046,2.4989538841440715,20.691370622126694,36266.68309924462,65.7459716058123,50.4423730491802,38417.40175194099,32.20356277486686,48.641725771387065,38249.65434459084,34.16819229618458,8.520344622615613e-11,8.123318328354851e-11,8.532101723223435e-11,,,7.603538002963595e-11,,,7.670376287538658e-11
277,21545.47532407413,4.005483399142304,110.7008585227138,42162.4383615918,22.37465086210159,105.889812396623,42163.38012704037,-26.75941833290949,112.4553872684846,42163.32803046654,21.250767822865804,36291.69640970773,65.09705123511785,79.0122116191268,41422.7049257509,2.2939696977962116,64.02675724599807,39784.49356074099,17.68663070258052,35.66453897913025,37167.993252686494,48.593344073908256,95.41213783112593,43233.79100072197,13.857665224323265,78.80873477254636,41401.004744862046,2.4989538841440715,20.691370622126694,36266.68309924462,65.7459716058123,50.4423730491802,38417.40175194099,32.20356277486686,48.641725771387065,38249.65434459084,34.16819229618458,8.520344622615613e-11,8.123318328354851e-11,8.532101723223435e-11,,,7.603538002963595e-11,,,7.670376287538658e-11
278,21545.47879629635,3.401320365659377,110.5484067219494,42162.4360813979,22.77740791246771,105.921836797373,42163.37360496931,-26.4991711229441,112.5734037766548,42163.33067090766,20.69317645733861,36265.87545513654,65.74378864441435,78.3898232627304,41353.490751001664,2.920720764982106,63.805134887333075,39761.00180852241,17.91911880545781,36.06088448064168,37197.29720475501,48.14618072896988,95.80862644826537,43276.60122778317,14.239963157671218,79.03395616832634,41426.04809517226,2.2722872999270742,20.598123370447013,36262.430647330744,65.85417802638698,50.72319039950478,38443.90002311245,31.898013601604614,48.613852406184755,38247.09015298311,34.19867763464131,8.532481748706358e-11,8.110524303895632e-11,8.53410293930568e-11,,,7.593059816600742e-11,,,7.671404808858074e-11
279,21545.47879629635,3.401320365659377,110.5484067219494,42162.4360813979,22.77740791246771,105.921836797373,42163.37360496931,-26.4991711229441,112.5734037766548,42163.33067090766,20.69317645733861,36265.87545513654,65.74378864441435,78.3898232627304,41353.490751001664,2.920720764982106,63.805134887333075,39761.00180852241,17.91911880545781,36.06088448064168,37197.29720475501,48.14618072896988,95.80862644826537,43276.60122778317,14.239963157671218,79.03395616832634,41426.04809517226,2.2722872999270742,20.598123370447013,36262.430647330744,65.85417802638698,50.72319039950478,38443.90002311245,31.898013601604614,48.613852406184755,38247.09015298311,34.19867763464131,8.532481748706358e-11,8.110524303895632e-11,8.53410293930568e-11,,,7.593059816600742e-11,,,7.671404808858074e-11
280,21545.48226851857,2.795904324460075,110.3945773541253,42162.43431353107,23.16980588789827,105.9613607211561,42163.36751959883,-26.22587348770547,112.6850785303157,42163.33380385395,20.13728849800407,36240.769990219495,66.38906579240185,77.76581006565713,41284.1352063187,3.5501700800127556,63.58702321912621,39737.91273671253,18.1480645530584,36.44913162019523,37226.251281928446,47.708535913357636,96.1968729455765,43318.451670821945,14.613961617713857,79.24787322932846,41449.83822171711,2.0571252715462744,20.49579487667243,36257.78487757474,65.97293916276269,51.01406669697289,38471.44069741709,31.58175990535719,48.59588692748513,38245.43934237739,34.21832807777677,8.544307442141609e-11,8.097912697104524e-11,8.536290056776437e-11,,,7.58219237142005e-11,,,7.672067073951621e-11
281,21545.48226851857,2.795904324460075,110.3945773541253,42162.43431353107,23.16980588789827,105.9613607211561,42163.36751959883,-26.22587348770547,112.6850785303157,42163.33380385395,20.13728849800407,36240.769990219495,66.38906579240185,77.76581006565713,41284.1352063187,3.5501700800127556,63.58702321912621,39737.91273671253,18.1480645530584,36.44913162019523,37226.251281928446,47.708535913357636,96.1968729455765,43318.451670821945,14.613961617713857,79.24787322932846,41449.83822171711,2.0571252715462744,20.49579487667243,36257.78487757474,65.97293916276269,51.01406669697289,38471.44069741709,31.58175990535719,48.59588692748513,38245.43934237739,34.21832807777677,8.544307442141609e-11,8.097912697104524e-11,8.536290056776437e-11,,,7.58219237142005e-11,,,7.672067073951621e-11
282,21545.48574074079,2.189459871936328,110.2396152134396,42162.43305824709,23.55158446133769,106.0083700941013,42163.36187772256,-25.93974132868783,112.7902140417337,42163.33742513529,19.583750389111714,36216.4059262252,67.03211488191069,77.14046277901934,41214.679351967454,4.182036639190098,63.372386518567126,39715.22150842212,18.373498812948412,36.82896884012448,37254.814724753924,47.28073898172378,96.576616589709,43359.31705522793,14.979433526382548,79.4503603988037,41472.36028713599,1.8535740830458998,20.384664077026514,36252.764127140676,66.10193574992924,51.3147490542999,38500.00854594898,31.25510199891302,48.58809954685672,38244.726141427134,34.226846539745246,8.555807427909126e-11,8.085500041344472e-11,8.538654651633932e-11,,,7.570944240947027e-11,,,7.6723532193682e-11
283,21545.48574074079,2.189459871936328,110.2396152134396,42162.43305824709,23.55158446133769,106.0083700941013,42163.36187772256,-25.93974132868783,112.7902140417337,42163.33742513529,19.583750389111714,36216.4059262252,67.03211488191069,77.14046277901934,41214.679351967454,4.182036639190098,63.372386518567126,39715.22150842212,18.373498812948412,36.82896884012448,37254.814724753924,47.28073898172378,96.576616589709,43359.31705522793,14.979433526382548,79.4503603988037,41472.36028713599,1.8535740830458998,20.384664077026514,36252.764127140676,66.10193574992924,51.3147490542999,38500.00854594898,31.25510199891302,48.58809954685672,38244.726141427134,34.226846539745246,8.555807427909126e-11,8.085500041344472e-11,8.538654651633932e-11,,,7.570944240947027e-11,,,7.6723532193682e-11
284,21545.48921296302,1.582211069528714,110.0837657551342,42162.43231572139,23.92248550543067,106.062834246411,42163.35668586692,-25.64099729208582,112.8886316562658,42163.34153023841,19.03324702477884,36192.80769378643,67.67212124342706,76.51407202062074,41145.164291852365,4.816037550229004,63.16118027676129,39692.92236611807,18.595461877267145,37.20009257396054,37282.947182178425,46.86310929308727,96.94759641172098,43399.17239501526,15.336151801782423,79.64130420246151,41493.60092136733,1.661728720560419,20.26503095950013,36247.38792348793,66.24082422639155,51.6249858821781,38529.5882599183,30.918338806443117,48.5907476898994,38244.97395596107,34.223950768881615,8.566968084776607e-11,8.073302552457892e-11,8.541187741785103e-11,,,7.559324059583715e-11,,,7.672253791167284e-11
285,21545.48921296302,1.582211069528714,110.0837657551342,42162.43231572139,23.92248550543067,106.062834246411,42163.35668586692,-25.64099729208582,112.8886316562658,42163.34153023841,19.03324702477884,36192.80769378643,67.67212124342706,76.51407202062074,41145.164291852365,4.816037550229004,63.16118027676129,39692.92236611807,18.595461877267145,37.20009257396054,37282.947182178425,46.86310929308727,96.94759641172098,43399.17239501526,15.336151801782423,79.64130420246151,41493.60092136733,1.661728720560419,20.26503095950013,36247.38792348793,66.24082422639155,51.6249858821781,38529.5882599183,30.918338806443117,48.5907476898994,38244.97395596107,34.223950768881615,8.566968084776607e-11,8.073302552457892e-11,8.541187741785103e-11,,,7.559324059583715e-11,,,7.672253791167284e-11
286,21545.49268518524,0.974381558015063,109.9272749461266,42162.43208605012,24.28225352152397,106.1247054369806,42163.35195028102,-25.32987022101168,112.9801715947963,42163.34611431476,18.48650610032497,36169.99820019401,68.30821828158182,75.88692831869244,41075.63113871319,5.451887953152951,62.953351454608075,39671.00866579227,18.81400321743162,37.562207206168246,37310.608777985886,46.45595636859334,97.30955153727301,43437.99301466822,15.683889624663392,79.82060341773725,41513.5482297428,1.4816727643536194,20.13721737391962,36241.676944728584,66.38923572528694,51.94452732183617,38560.16445993222,30.571767327754802,48.60407497669685,38246.205307846874,34.209374539861,8.57777647999035e-11,8.061336108814655e-11,8.543879801819683e-11,,,7.547340512911171e-11,,,7.67175977655751e-11
287,21545.49268518524,0.974381558015063,109.9272749461266,42162.43208605012,24.28225352152397,106.1247054369806,42163.35195028102,-25.32987022101168,112.9801715947963,42163.34611431476,18.48650610032497,36169.99820019401,68.30821828158182,75.88692831869244,41075.63113871319,5.451887953152951,62.953351454608075,39671.00866579227,18.81400321743162,37.562207206168246,37310.608777985886,46.45595636859334,97.30955153727301,43437.99301466822,15.683889624663392,79.82060341773725,41513.5482297428,1.4816727643536194,20.13721737391962,36241.676944728584,66.38923572528694,51.94452732183617,38560.16445993222,30.571767327754802,48.60407497669685,38246.205307846874,34.209374539861,8.57777647999035e-11,8.061336108814655e-11,8.543879801819683e-11,,,7.547340512911171e-11,,,7.67175977655751e-11
288,21545.49615740746,0.3661946732293188,109.7703891198129,42162.43236925103,24.63063608938788,106.1939184196952,42163.34767692691,-25.00659461445667,113.0646929115761,42163.35117218867,17.944302938968864,36147.99878982531,68.93948186825561,75.25932216004702,41006.120979146996,6.089300939255068,62.74883876046462,39649.47291306473,19.029181213720896,37.91502505138674,37337.76017607199,46.05958002899011,97.66222153428919,43475.75457102734,16.022420719647563,79.98816922554938,41532.19179911724,1.3134782934177525,20.00156790555126,36235.65297758116,66.54677498867659,52.273125638057465,38591.72170434441,30.215682149517622,48.628310242139825,38248.44177510293,34.182868798184636,8.58822040240454e-11,8.049616232578213e-11,8.546720778876288e-11,,,7.535002328496287e-11,,,7.670862634759381e-11
289,21545.49615740746,0.3661946732293188,109.7703891198129,42162.43236925103,24.63063608938788,106.1939184196952,42163.34767692691,-25.00659461445667,113.0646929115761,42163.35117218867,17.944302938968864,36147.99878982531,68.93948186825561,75.25932216004702,41006.120979146996,6.089300939255068,62.74883876046462,39649.47291306473,19.029181213720896,37.91502505138674,37337.76017607199,46.05958002899011,97.66222153428919,43475.75457102734,16.022420719647563,79.98816922554938,41532.19179911724,1.3134782934177525,20.00156790555126,36235.65297758116,66.54677498867659,52.273125638057465,38591.72170434441,30.215682149517622,48.628310242139825,38248.44177510293,34.182868798184636,8.58822040240454e-11,8.049616232578213e-11,8.546720778876288e-11,,,7.535002328496287e-11,,,7.670862634759381e-11
290,21545.49962962968,-0.2421264371930712,109.6133548338837,42162.43316526394,24.96738433645661,106.2703900576481,42163.34387147018,-24.67141009571007,113.1420733727826,42163.35669836603,17.407465811794076,36126.82920782533,69.5649241611,74.63154404198455,40936.67483850072,6.7279874688754955,62.54757294901153,39628.30680113191,19.24106286035868,38.258266351610224,37364.362644464316,45.67427051326805,98.00534677773342,43512.43307518845,16.351519650944734,80.14392534345154,41549.522702040376,1.1572058035494437,19.85845081325213,36229.33887297431,66.7130192041981,52.61053557304022,38624.244496674764,29.85037500301763,48.663666603367396,38251.70393341953,34.14420274814755,8.598288393878807e-11,8.038158072166932e-11,8.549700109621145e-11,,,7.522318267206803e-11,,,7.669554326958992e-11
291,21545.49962962968,-0.2421264371930712,109.6133548338837,42162.43316526394,24.96738433645661,106.2703900576481,42163.34387147018,-24.67141009571007,113.1420733727826,42163.35669836603,17.407465811794076,36126.82920782533,69.5649241611,74.63154404198455,40936.67483850072,6.7279874688754955,62.54757294901153,39628.30680113191,19.24106286035868,38.258266351610224,37364.362644464316,45.67427051326805,98.00534677773342,43512.43307518845,16.351519650944734,80.14392534345154,41549.522702040376,1.1572058035494437,19.85845081325213,36229.33887297431,66.7130192041981,52.61053557304022,38624.244496674764,29.85037500301763,48.663666603367396,38251.70393341953,34.14420274814755,8.598288393878807e-11,8.038158072166932e-11,8.549700109621145e-11,,,7.522318267206803e-11,,,7.669554326958992e-11
292,21545.50310185191,-0.8503586965983733,109.4564187281089,42162.43447395108,25.29225342499838,106.3540189898327,42163.34053927061,-24.32456089288268,113.2122092594951,42163.36268704318,16.876881751483733,36106.507567094304,70.18348684677764,74.00388452657998,40867.33364560429,7.367656289462484,62.34947714214892,39607.50125062459,19.44972344523995,38.59165928922926,37390.37811795657,45.30030858047501,98.33866883046268,43548.00491432784,16.67096213164275,80.28780814031225,41565.533499106365,1.0129041385998996,19.708259030898045,36222.7584992972,66.88751676594927,52.95651466092522,38657.71729202237,29.4761343685616,48.710340583037514,38256.01129940416,34.09316487386169,8.607969778814002e-11,8.026976385901604e-11,8.5528067383877e-11,,,7.509297115067302e-11,,,7.667827345158597e-11
293,21545.50310185191,-0.8503586965983733,109.4564187281089,42162.43447395108,25.29225342499838,106.3540189898327,42163.34053927061,-24.32456089288268,113.2122092594951,42163.36268704318,16.876881751483733,36106.507567094304,70.18348684677764,74.00388452657998,40867.33364560429,7.367656289462484,62.34947714214892,39607.50125062459,19.44972344523995,38.59165928922926,37390.37811795657,45.30030858047501,98.33866883046268,43548.00491432784,16.67096213164275,80.28780814031225,41565.533499106365,1.0129041385998996,19.708259030898045,36222.7584992972,66.88751676594927,52.95651466092522,38657.71729202237,29.4761343685616,48.710340583037514,38256.01129940416,34.09316487386169,8.607969778814002e-11,8.026976385901604e-11,8.5528067383877e-11,,,7.509297115067302e-11,,,7.667827345158597e-11
294,21545.50657407413,-1.458278981248971,109.2998273901464,42162.43629509707,25.60500305622604,106.4446853650796,42163.33768537339,-23.96629533287881,113.2750151115273,42163.36913211607,16.353502844333317,36087.05031895993,70.79403382719572,73.37663430005351,40798.1381977663,8.008013851248256,62.154467163841204,39587.0464505084,19.655246212844325,38.91494001710659,37415.76925948258,44.93796559306103,98.66193084225695,43582.44687371574,16.980525348683027,80.41976672604461,41580.21823887402,0.8806104412638116,19.55141123826769,36215.936693675496,67.06978595285766,53.31082350821483,38692.12450289719,29.09324512078424,48.768511286348165,38261.38227489976,34.029563894743674,8.617254691544687e-11,8.016085526717331e-11,8.556029136345172e-11,,,7.495947675492546e-11,,,7.665674740117862e-11
295,21545.50657407413,-1.458278981248971,109.2998273901464,42162.43629509707,25.60500305622604,106.4446853650796,42163.33768537339,-23.96629533287881,113.2750151115273,42163.36913211607,16.353502844333317,36087.05031895993,70.79403382719572,73.37663430005351,40798.1381977663,8.008013851248256,62.154467163841204,39587.0464505084,19.655246212844325,38.91494001710659,37415.76925948258,44.93796559306103,98.66193084225695,43582.44687371574,16.980525348683027,80.41976672604461,41580.21823887402,0.8806104412638116,19.55141123826769,36215.936693675496,67.06978595285766,53.31082350821483,38692.12450289719,29.09324512078424,48.768511286348165,38261.38227489976,34.029563894743674,8.617254691544687e-11,8.016085526717331e-11,8.556029136345172e-11,,,7.495947675492546e-11,,,7.665674740117862e-11
296,21545.51004629635,-2.065664003286848,109.143827210467,42162.43862840853,25.90539798807627,106.5422506334845,42163.33531450048,-23.5968653525759,113.330423397263,42163.37602718989,15.838352927135642,36068.47222708806,71.39534343500443,72.75008422998837,40729.12912535923,8.64876422799221,61.96245190215678,39566.931901405515,19.8577219964295,39.2278526992064,37440.49951976028,44.58750358868678,98.97487796117264,43615.736158345695,17.27998829802422,80.5397630260246,41593.572456534675,0.7603501136139466,19.388352984340543,36208.899210705305,67.25931354481408,53.67322603248092,38727.45050363924,28.701988222959105,48.83833965570465,38267.83409415574,33.9532296285192,8.626134101703273e-11,8.005499428072292e-11,8.559355322010976e-11,,,7.482278762222381e-11,,,7.66309014760634e-11
