,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
239,21545.4093518519,14.94044456282914,113.0210935186431,42162.57802620781,13.10497403735956,106.6225392123856,42163.57639058121,-29.00448707554895,109.3942554012713,42163.37426393022,31.492770714774775,36874.73686355654,53.323096091268894,90.14062850461116,42657.75122349453,8.739649501288065,68.8823170783412,40306.190171246686,12.628943857960289,27.07289338447985,36599.59945373201,58.37799930991711,86.64915987425746,42273.04772432943,5.312112824942921,72.62961061627657,40716.997713937366,8.77233475716378,20.500935083923665,36258.05827182055,65.96697704532173,47.34439772436289,38131.227464160904,35.58942470146666,50.6372093346225,38435.821387403535,31.99155139491002,3.3012151615692486e-10,3.3510354780852983e-10,3.414464530404705e-10,,,3.0872380588343317e-10,,,3.038500819049519e-10
240,21545.41282407412,14.40420048964951,112.9390632741045,42162.56618425583,13.6545433552893,106.527318160087,42163.56313828829,-29.02045979540884,109.5737302613531,42163.36725458135,30.99449653474627,36841.8150182899,53.890775640594995,89.60461712642386,42598.72314520423,8.215463604747228,68.59999294878946,40275.528277905985,12.92114808697124,27.552108402079302,36627.773901801884,57.82790864002242,87.15484906641694,42329.06256780659,5.810415580052523,73.03135220412837,40761.207246875594,8.361221149247838,20.6092986992329,36262.97617368118,65.8412127458869,47.388684793867256,38135.230854064044,35.54082796918214,50.48156399825347,38421.13307630447,32.16091399572632,3.307117729281838e-10,3.345882161185393e-10,3.4135384694691493e-10,,,3.0865899039047153e-10,,,3.0408244869265066e-10
241,21545.41282407412,14.40420048964951,112.9390632741045,42162.56618425583,13.6545433552893,106.527318160087,42163.56313828829,-29.02045979540884,109.5737302613531,42163.36725458135,30.99449653474627,36841.8150182899,53.890775640594995,89.60461712642386,42598.72314520423,8.215463604747228,68.59999294878946,40275.528277905985,12.92114808697124,27.552108402079302,36627.773901801884,57.82790864002242,87.15484906641694,42329.06256780659,5.810415580052523,73.03135220412837,40761.207246875594,8.361221149247838,20.6092986992329,36262.97617368118,65.8412127458869,47.388684793867256,38135.230854064044,35.54082796918214,50.48156399825347,38421.13307630447,32.16091399572632,3.307117729281838e-10,3.345882161185393e-10,3.4135384694691493e-10,,,3.0865899039047153e-10,,,3.0408244869265066e-10
242,21545.41629629634,13.86220839570329,112.8513965948087,42162.55483113191,14.19871226846121,106.4374708371133,42163.55015735894,-29.02122713146488,109.7534374849513,42163.36074436264,30.48960904385516,36808.90997245922,54.466566856950756,89.06142694044387,42538.82553376794,7.683531497853243,68.32001554423242,40245.157043777035,13.211150624773111,28.030915194157927,36656.35739197222,57.27876711734924,87.65689323514155,42384.62484230172,6.304484852164679,73.42615856488867,40804.699086007735,7.957648767808687,20.706598631329733,36267.41233714889,65.72830527650835,47.44725664210078,38140.532007390604,35.47656543322565,50.32968221634128,38406.82654555316,32.326248826325035,3.3130331177202487e-10,3.3406661654188537e-10,3.4127034449915154e-10,,,3.0857319531439606e-10,,,3.043090321180097e-10
243,21545.41629629634,13.86220839570329,112.8513965948087,42162.55483113191,14.19871226846121,106.4374708371133,42163.55015735894,-29.02122713146488,109.7534374849513,42163.36074436264,30.48960904385516,36808.90997245922,54.466566856950756,89.06142694044387,42538.82553376794,7.683531497853243,68.32001554423242,40245.157043777035,13.211150624773111,28.030915194157927,36656.35739197222,57.27876711734924,87.65689323514155,42384.62484230172,6.304484852164679,73.42615856488867,40804.699086007735,7.957648767808687,20.706598631329733,36267.41233714889,65.72830527650835,47.44725664210078,38140.532007390604,35.47656543322565,50.32968221634128,38406.82654555316,32.326248826325035,3.3130331177202487e-10,3.3406661654188537e-10,3.4127034449915154e-10,,,3.0857319531439606e-10,,,3.043090321180097e-10
244,21545.41976851856,13.31471939487955,112.7582837466844,42162.54396916502,14.73723033547755,106.3531898121922,42163.53745756576,-29.00678836486043,109.9329557550345,42163.35473655008,29.978438108357018,36776.06454261927,55.05010918263235,88.5113490218063,42478.09252050208,7.144105735104264,68.04253443941744,40215.09257070886,13.498790916576851,28.50880469946791,36685.31473824827,56.73116272636231,88.15507606743117,42439.70768710744,6.794125157859418,73.81372110882297,40847.43466487217,7.5619084030062265,20.79279817862546,36271.35841880668,65.6282919133247,47.51996008226225,38147.12012648048,35.39681224301276,50.181878648109105,38392.92953933488,32.48720815607888,3.3189536310721223e-10,3.335394374878125e-10,3.4119609266792447e-10,,,3.084666215333827e-10,,,3.0452937216189755e-10
245,21545.41976851856,13.31471939487955,112.7582837466844,42162.54396916502,14.73723033547755,106.3531898121922,42163.53745756576,-29.00678836486043,109.9329557550345,42163.35473655008,29.978438108357018,36776.06454261927,55.05010918263235,88.5113490218063,42478.09252050208,7.144105735104264,68.04253443941744,40215.09257070886,13.498790916576851,28.50880469946791,36685.31473824827,56.73116272636231,88.15507606743117,42439.70768710744,6.794125157859418,73.81372110882297,40847.43466487217,7.5619084030062265,20.79279817862546,36271.35841880668,65.6282919133247,47.51996008226225,38147.12012648048,35.39681224301276,50.181878648109105,38392.92953933488,32.48720815607888,3.3189536310721223e-10,3.335394374878125e-10,3.4119609266792447e-10,,,3.084666215333827e-10,,,3.0452937216189755e-10
246,21545.42324074079,12.76198282104024,112.6599207158604,42162.53360053697,15.26984534637388,106.2746616646521,42163.52504862704,-28.9771567321992,110.1118644496299,42163.34923401099,29.461321311314112,36743.32127578409,55.64103137010847,87.95467515637675,42416.558859220146,6.597440523256997,67.76768983454144,40185.349836972004,13.783917690007433,28.98528246049178,36714.609837006225,56.18566451082037,88.64917790878881,42494.28415880295,7.279138598715758,74.19373839292729,40889.37635969842,7.174282727351323,20.867875781675956,36274.80751692189,65.54119292140557,47.60662992058517,38154.984000283584,35.30175830794894,50.038473771442426,38379.4701697235,32.64343752079643,3.324871539520226e-10,3.33007378312052e-10,3.411312122215061e-10,,,3.0833948256735743e-10,,,3.047430015873507e-10
247,21545.42324074079,12.76198282104024,112.6599207158604,42162.53360053697,15.26984534637388,106.2746616646521,42163.52504862704,-28.9771567321992,110.1118644496299,42163.34923401099,29.461321311314112,36743.32127578409,55.64103137010847,87.95467515637675,42416.558859220146,6.597440523256997,67.76768983454144,40185.349836972004,13.783917690007433,28.98528246049178,36714.609837006225,56.18566451082037,88.64917790878881,42494.28415880295,7.279138598715758,74.19373839292729,40889.37635969842,7.174282727351323,20.867875781675956,36274.80751692189,65.54119292140557,47.60662992058517,38154.984000283584,35.30175830794894,50.038473771442426,38379.4701697235,32.64343752079643,3.324871539520226e-10,3.33007378312052e-10,3.411312122215061e-10,,,3.0833948256735743e-10,,,3.047430015873507e-10
248,21545.42671296301,12.20424621511831,112.5565087860722,42162.52372728778,15.79630335794115,106.2020665281335,42163.51294019546,-28.93235937802482,110.2897451847761,42163.34423920309,28.938604324533948,36710.72237584965,56.238950981485914,87.39169768365781,42354.25990135347,6.04379163891861,67.49561240025112,40155.942685185124,14.06638916366793,29.459867932323824,36744.20573191873,55.64282339074542,89.13897579766898,42548.32724723734,7.75932488077874,74.56591639973858,40930.48753391289,6.795046119517026,20.931824949412828,36277.75418299197,65.46701166612348,47.707089669195604,38164.112027641655,35.191607441353234,49.89979318512337,38366.47686083181,32.79457651074863,3.330779093017601e-10,3.324711477949746e-10,3.4107579760351847e-10,,,3.0819200398103455e-10,,,3.0494944694093875e-10
249,21545.42671296301,12.20424621511831,112.5565087860722,42162.52372728778,15.79630335794115,106.2020665281335,42163.51294019546,-28.93235937802482,110.2897451847761,42163.34423920309,28.938604324533948,36710.72237584965,56.238950981485914,87.39169768365781,42354.25990135347,6.04379163891861,67.49561240025112,40155.942685185124,14.06638916366793,29.459867932323824,36744.20573191873,55.64282339074542,89.13897579766898,42548.32724723734,7.75932488077874,74.56591639973858,40930.48753391289,6.795046119517026,20.931824949412828,36277.75418299197,65.46701166612348,47.707089669195604,38164.112027641655,35.191607441353234,49.89979318512337,38366.47686083181,32.79457651074863,3.330779093017601e-10,3.324711477949746e-10,3.4107579760351847e-10,,,3.0819200398103455e-10,,,3.0494944694093875e-10
250,21545.43018518523,11.64175532502522,112.448254136854,42162.51435132061,16.31634874408842,106.1355776137968,42163.50114184697,-28.8724372576301,110.4661833403188,42163.33975417398,28.410641344997202,36678.30963020289,56.84347381843746,86.82270935511825,42291.231570321404,5.483416359673951,67.22642314014816,40126.88381276429,14.346073237914364,29.932093828829984,36774.06468028226,55.10317294273297,89.62424351154245,42601.8098920465,8.234481343694954,74.92996881875911,40970.73258089548,6.424464486311616,20.984654230328204,36280.19443051319,65.4057346668186,47.82115228960734,38174.492240178144,35.0665764663049,49.76616686731382,38353.9782914872,32.94025961201031,3.3366685355142466e-10,3.319314626295417e-10,3.4102991684727277e-10,,,3.080244227835166e-10,,,3.0514822959674237e-10
251,21545.43018518523,11.64175532502522,112.448254136854,42162.51435132061,16.31634874408842,106.1355776137968,42163.50114184697,-28.8724372576301,110.4661833403188,42163.33975417398,28.410641344997202,36678.30963020289,56.84347381843746,86.82270935511825,42291.231570321404,5.483416359673951,67.22642314014816,40126.88381276429,14.346073237914364,29.932093828829984,36774.06468028226,55.10317294273297,89.62424351154245,42601.8098920465,8.234481343694954,74.92996881875911,40970.73258089548,6.424464486311616,20.984654230328204,36280.19443051319,65.4057346668186,47.82115228960734,38174.492240178144,35.0665764663049,49.76616686731382,38353.9782914872,32.94025961201031,3.3366685355142466e-10,3.319314626295417e-10,3.4102991684727277e-10,,,3.080244227835166e-10,,,3.0514822959674237e-10
252,21545.43365740746,11.07475411754398,112.3353674623218,42162.50547440663,16.82972426211398,106.0753607135003,42163.4896630692,-28.79744499108786,110.6407695569795,42163.33578056118,27.877795603146094,36646.1243366701,57.45419327411047,86.2480032075421,42227.51033516821,4.916573408330252,66.96023327151207,40098.18476492229,14.622847666839036,30.401505508713342,36804.14822058671,54.56723014045629,90.10475162507915,42654.704999681155,8.704402999922516,75.28561732999609,41010.07696495313,6.06279508296083,21.0263872264023,36282.12574096515,65.35733159528604,47.94862096037531,38186.11232474261,34.926894291250946,49.63792839073189,38342.003336540474,33.080117100686984,3.3425321196048535e-10,3.3138904592407393e-10,3.4099361152614227e-10,,,3.0783698682659316e-10,,,3.0533886684114555e-10
253,21545.43365740746,11.07475411754398,112.3353674623218,42162.50547440663,16.82972426211398,106.0753607135003,42163.4896630692,-28.79744499108786,110.6407695569795,42163.33578056118,27.877795603146094,36646.1243366701,57.45419327411047,86.2480032075421,42227.51033516821,4.916573408330252,66.96023327151207,40098.18476492229,14.622847666839036,30.401505508713342,36804.14822058671,54.56723014045629,90.10475162507915,42654.704999681155,8.704402999922516,75.28561732999609,41010.07696495313,6.06279508296083,21.0263872264023,36282.12574096515,65.35733159528604,47.94862096037531,38186.11232474261,34.926894291250946,49.63792839073189,38342.003336540474,33.080117100686984,3.3425321196048535e-10,3.3138904592407393e-10,3.4099361152614227e-10,,,3.0783698682659316e-10,,,3.0533886684114555e-10
254,21545.43712962968,10.50348480140563,112.2180636102104,42162.49709818985,17.33617113575108,106.0215736836594,42163.47851325013,-28.70745066983436,110.8131011935506,42163.33231959272,27.34043995136381,36614.207230960514,58.07068959738295,85.6678724509543,42163.133183485515,4.343522909819214,66.69714412493428,40069.85593023883,14.896600210483978,30.8676604030282,36834.41724116912,54.03549605347058,90.58026758095855,42706.985460924014,9.168882584434659,75.63259188901219,41048.48726047955,5.7102863319565245,21.057062648131964,36283.54706700685,65.32175522096946,48.08928986241869,38198.959645358125,34.77280096322289,49.51541409532193,38330.58100692028,33.21377598915589,3.3483621215631745e-10,3.308446257245506e-10,3.4096689673960667e-10,,,3.0762995420380305e-10,,,3.055208729964101e-10
255,21545.43712962968,10.50348480140563,112.2180636102104,42162.49709818985,17.33617113575108,106.0215736836594,42163.47851325013,-28.70745066983436,110.8131011935506,42163.33231959272,27.34043995136381,36614.207230960514,58.07068959738295,85.6678724509543,42163.133183485515,4.343522909819214,66.69714412493428,40069.85593023883,14.896600210483978,30.8676604030282,36834.41724116912,54.03549605347058,90.58026758095855,42706.985460924014,9.168882584434659,75.63259188901219,41048.48726047955,5.7102863319565245,21.057062648131964,36283.54706700685,65.32175522096946,48.08928986241869,38198.959645358125,34.77280096322289,49.51541409532193,38330.58100692028,33.21377598915589,3.3483621215631745e-10,3.308446257245506e-10,3.4096689673960667e-10,,,3.0762995420380305e-10,,,3.055208729964101e-10
256,21545.4406018519,9.928187860770262,112.0965612406997,42162.48922419167,17.83542915584624,105.9743659107436,42163.46770166651,-28.60253561755513,110.9827837336286,42163.32937208814,26.798957542064684,36582.59841476367,58.692529058527754,85.08261037064295,42098.137593639876,3.764526360265343,66.4372470635326,40041.9065388154,15.167228766338539,31.33012748482421,36864.83204979351,53.50845650341325,91.0505557738204,42758.62416887204,9.627710615337143,75.97063101279102,41085.93118927348,5.3671776408194365,21.076734409531632,36284.458832882454,65.29894130416487,48.242944975598306,38213.021264622235,34.60454670642072,49.39896221963042,38319.74038855154,33.34086102294084,3.3541508567248077e-10,3.30298933560854e-10,3.4094976113471185e-10,,,3.074035926522589e-10,,,3.0569376058072376e-10
257,21545.4406018519,9.928187860770262,112.0965612406997,42162.48922419167,17.83542915584624,105.9743659107436,42163.46770166651,-28.60253561755513,110.9827837336286,42163.32937208814,26.798957542064684,36582.59841476367,58.692529058527754,85.08261037064295,42098.137593639876,3.764526360265343,66.4372470635326,40041.9065388154,15.167228766338539,31.33012748482421,36864.83204979351,53.50845650341325,91.0505557738204,42758.62416887204,9.627710615337143,75.97063101279102,41085.93118927348,5.3671776408194365,21.076734409531632,36284.458832882454,65.29894130416487,48.242944975598306,38213.021264622235,34.60454670642072,49.39896221963042,38319.74038855154,33.34086102294084,3.3541508567248077e-10,3.30298933560854e-10,3.4094976113471185e-10,,,3.074035926522589e-10,,,3.0569376058072376e-10
258,21545.44407407412,9.34910209836016,111.9710825044507,42162.48185381534,18.32723679951187,105.9338777596442,42163.45723747231,-28.48279410751264,111.149432132031,42163.32693846014,26.253742606050473,36551.33728466173,59.31926300386707,84.49251024276757,42032.56150632705,3.1798466076969953,66.18062342238544,40014.34466302325,15.434641479214326,31.788486780930956,36895.35244400054,52.98658267746423,91.51537764787096,42809.59403736009,10.080675465828696,76.29948206562646,41122.37765599075,5.033699219224079,21.085471762468448,36284.86293203864,65.28880843798612,48.40936488030819,38228.28396451576,34.42239095371073,49.288911992516276,38309.5105802605,33.460995726324064,3.3598906951761917e-10,3.297527030210407e-10,3.4094216696279334e-10,,,3.071581789591234e-10,,,3.058570415021721e-10
259,21545.44407407412,9.34910209836016,111.9710825044507,42162.48185381534,18.32723679951187,105.9338777596442,42163.45723747231,-28.48279410751264,111.149432132031,42163.32693846014,26.253742606050473,36551.33728466173,59.31926300386707,84.49251024276757,42032.56150632705,3.1798466076969953,66.18062342238544,40014.34466302325,15.434641479214326,31.788486780930956,36895.35244400054,52.98658267746423,91.51537764787096,42809.59403736009,10.080675465828696,76.29948206562646,41122.37765599075,5.033699219224079,21.085471762468448,36284.86293203864,65.28880843798612,48.40936488030819,38228.28396451576,34.42239095371073,49.288911992516276,38309.5105802605,33.460995726324064,3.3598906951761917e-10,3.297527030210407e-10,3.4094216696279334e-10,,,3.071581789591234e-10,,,3.058570415021721e-10
260,21545.44754629635,8.766464687519077,111.8418527391822,42162.47498835019,18.81133136856881,105.9002400064357,42163.44712968721,-28.34833303881238,111.3126720918652,42163.32501871661,25.70520134318957,36520.46246201993,59.95042678532501,83.89786526301894,41966.44329547559,2.5897478438540023,65.92734446877928,39987.17722084464,15.698756828649076,32.2423289253739,36925.937782072964,52.47033169951887,91.9744918086552,42859.86801980129,10.527563447931717,76.61890154415998,41157.79678170862,4.710071896020553,21.083359470129658,36284.76272195689,65.29125783935439,48.58832155807871,38244.73426657505,34.22660137829603,49.18560268730467,38299.92063079469,33.57380349420633,3.3655740777039247e-10,3.2920666835737657e-10,3.409440501714484e-10,,,3.068939983745581e-10,,,3.0601022828380796e-10
261,21545.44754629635,8.766464687519077,111.8418527391822,42162.47498835019,18.81133136856881,105.9002400064357,42163.44712968721,-28.34833303881238,111.3126720918652,42163.32501871661,25.70520134318957,36520.46246201993,59.95042678532501,83.89786526301894,41966.44329547559,2.5897478438540023,65.92734446877928,39987.17722084464,15.698756828649076,32.2423289253739,36925.937782072964,52.47033169951887,91.9744918086552,42859.86801980129,10.527563447931717,76.61890154415998,41157.79678170862,4.710071896020553,21.083359470129658,36284.76272195689,65.29125783935439,48.58832155807871,38244.73426657505,34.22660137829603,49.18560268730467,38299.92063079469,33.57380349420633,3.3655740777039247e-10,3.2920666835737657e-10,3.409440501714484e-10,,,3.068939983745581e-10,,,3.0601022828380796e-10
262,21545.45101851857,8.1805112325005,111.7091001840224,42162.46862897577,19.28744914805808,105.8735732573634,42163.43738718492,-28.19927157442173,111.472141264187,42163.32361246323,25.153752939040643,36490.01172401978,60.585538548918436,83.29896848777221,41899.821738524006,1.99449560652113,65.67747138382546,39960.40998180277,15.959503693040352,32.69125475351626,36956.54705446428,51.96014715996998,92.42765414949804,42909.419128418675,10.96815890841371,76.92865536061038,41192.15993558283,4.396506936769924,21.070498019846365,36284.16301620838,65.30617308879735,48.77958118551044,38262.3584513873,34.017452932431475,49.08937264096616,38290.999475089746,33.678908727141945,3.3711935319549085e-10,3.286615631275418e-10,3.409553205318217e-10,,,3.0661134403284955e-10,,,3.061528353167448e-10
263,21545.45101851857,8.1805112325005,111.7091001840224,42162.46862897577,19.28744914805808,105.8735732573634,42163.43738718492,-28.19927157442173,111.472141264187,42163.32361246323,25.153752939040643,36490.01172401978,60.585538548918436,83.29896848777221,41899.821738524006,1.99449560652113,65.67747138382546,39960.40998180277,15.959503693040352,32.69125475351626,36956.54705446428,51.96014715996998,92.42765414949804,42909.419128418675,10.96815890841371,76.92865536061038,41192.15993558283,4.396506936769924,21.070498019846365,36284.16301620838,65.30617308879735,48.77958118551044,38262.3584513873,34.017452932431475,49.08937264096616,38290.999475089746,33.678908727141945,3.3711935319549085e-10,3.286615631275418e-10,3.409553205318217e-10,,,3.0661134403284955e-10,,,3.061528353167448e-10
264,21545.45449074079,7.591475836315525,111.573055710812,42162.46277676558,19.75532558555409,105.8539873562209,42163.42801868177,-28.03574074403149,111.6274903632097,42163.32271890651,24.599830722807646,36460.02193600039,61.22409786412317,82.69611278716123,41832.73598609713,1.3943567917996291,65.43105526593763,39934.04757546685,16.216821389790553,33.13487493572872,36987.138955542076,51.45645960531991,92.87461799310414,42958.22045384281,11.402244337318269,77.22851912316604,41225.439764581344,4.093205862491049,21.047003875875774,36283.07007374061,65.33341981842327,48.98290491622436,38281.14257737059,33.79522689961207,49.000558241424876,38282.77586992081,33.77593800583231,3.376741688754388e-10,3.281181188740341e-10,3.409758618014104e-10,,,3.063105163833203e-10,,,3.062843801379288e-10
265,21545.45449074079,7.591475836315525,111.573055710812,42162.46277676558,19.75532558555409,105.8539873562209,42163.42801868177,-28.03574074403149,111.6274903632097,42163.32271890651,24.599830722807646,36460.02193600039,61.22409786412317,82.69611278716123,41832.73598609713,1.3943567917996291,65.43105526593763,39934.04757546685,16.216821389790553,33.13487493572872,36987.138955542076,51.45645960531991,92.87461799310414,42958.22045384281,11.402244337318269,77.22851912316604,41225.439764581344,4.093205862491049,21.047003875875774,36283.07007374061,65.33341981842327,48.98290491622436,38281.14257737059,33.79522689961207,49.000558241424876,38282.77586992081,33.77593800583231,3.376741688754388e-10,3.281181188740341e-10,3.409758618014104e-10,,,3.063105163833203e-10,,,3.062843801379288e-10
266,21545.45796296301,6.999591175499791,111.4339525714572,42162.45743269083,20.21469549195105,105.8415807826205,42163.41903272516,-27.85788301507984,111.7783841911428,42163.32233685742,24.043883483952413,36430.528985274,61.86558417374377,82.08959080948429,41765.22553110895,0.7895996757140048,65.1881371566132,39908.09350251452,16.470659690808372,33.572809649172896,37017.67195549922,50.95968698907511,93.3151342487867,43006.245185048996,11.829600489502987,77.51827841244598,41257.61022128029,3.8003602703803026,21.013009773112067,36281.491585408934,65.37284534702722,49.198049645939776,38301.072498803995,33.560209966152335,48.919492886609746,38275.278329079054,33.86452130073328,3.3822112985257704e-10,3.2757706384446356e-10,3.410055319226731e-10,,,3.0599182263252017e-10,,,3.0640438472900373e-10
267,21545.45796296301,6.999591175499791,111.4339525714572,42162.45743269083,20.21469549195105,105.8415807826205,42163.41903272516,-27.85788301507984,111.7783841911428,42163.32233685742,24.043883483952413,36430.528985274,61.86558417374377,82.08959080948429,41765.22553110895,0.7895996757140048,65.1881371566132,39908.09350251452,16.470659690808372,33.572809649172896,37017.67195549922,50.95968698907511,93.3151342487867,43006.245185048996,11.829600489502987,77.51827841244598,41257.61022128029,3.8003602703803026,21.013009773112067,36281.491585408934,65.37284534702722,49.198049645939776,38301.072498803995,33.560209966152335,48.919492886609746,38275.278329079054,33.86452130073328,3.3822112985257704e-10,3.2757706384446356e-10,3.410055319226731e-10,,,3.0599182263252017e-10,,,3.0640438472900373e-10
268,21545.46143518524,6.405088581186515,111.2920261603925,42162.45259762389,20.66529326432188,105.8364400440204,42163.41043768208,-27.66585183544131,111.9245025678767,42163.32246473534,23.48637696693768,36401.56771658117,62.509455041362564,81.47969495634409,41697.33017732045,0.18049394452629727,64.94874808888474,39882.550148324975,16.720978812807004,34.004688286135675,37048.10437229063,50.47023508553231,93.74895158577068,43053.46662960762,12.25000651956955,77.79772905287777,41288.64658971046,3.518151657336083,20.968665053021567,36279.43665776811,65.4242782609273,49.42476875624164,38322.13388307523,33.31269331752919,48.846505919397934,38268.53505821854,33.94429321177124,3.387595247753165e-10,3.2703912175506617e-10,3.410441632578518e-10,,,3.0565557619908845e-10,,,3.065123768324326e-10
269,21545.46143518524,6.405088581186515,111.2920261603925,42162.45259762389,20.66529326432188,105.8364400440204,42163.41043768208,-27.66585183544131,111.9245025678767,42163.32246473534,23.48637696693768,36401.56771658117,62.509455041362564,81.47969495634409,41697.33017732045,0.18049394452629727,64.94874808888474,39882.550148324975,16.720978812807004,34.004688286135675,37048.10437229063,50.47023508553231,93.74895158577068,43053.46662960762,12.25000651956955,77.79772905287777,41288.64658971046,3.518151657336083,20.968665053021567,36279.43665776811,65.4242782609273,49.42476875624164,38322.13388307523,33.31269331752919,48.846505919397934,38268.53505821854,33.94429321177124,3.387595247753165e-10,3.2703912175506617e-10,3.410441632578518e-10,,,3.0565557619908845e-10,,,3.065123768324326e-10
270,21545.46490740746,5.808198125900256,111.1475137911598,42162.44827234137,21.10685313136115,105.8386390647366,42163.40224172787,-27.45981115141647,112.0655411619089,42163.32310057265,22.927795565885493,36373.17186935021,63.15514417069763,80.86671736791278,41629.090007382765,0.43268926685321973,64.71290915874255,39857.41879907089,16.96774938192341,34.4301491972502,37078.39444345674,49.988497868164124,94.17581662298375,43099.85823422123,12.663240130545075,78.06667737779216,41318.52550924481,3.246751247170181,20.914136043406458,36276.915794142755,65.48752793879055,49.662812833085326,38344.31222711746,33.05297176427829,48.7819215431138,38262.57388952232,34.014894232531724,3.392886575424979e-10,3.2650501059940567e-10,3.4109156286048726e-10,,,3.0530209618255265e-10,,,3.06607891280802e-10
271,21545.46490740746,5.808198125900256,111.1475137911598,42162.44827234137,21.10685313136115,105.8386390647366,42163.40224172787,-27.45981115141647,112.0655411619089,42163.32310057265,22.927795565885493,36373.17186935021,63.15514417069763,80.86671736791278,41629.090007382765,0.43268926685321973,64.71290915874255,39857.41879907089,16.96774938192341,34.4301491972502,37078.39444345674,49.988497868164124,94.17581662298375,43099.85823422123,12.663240130545075,78.06667737779216,41318.52550924481,3.246751247170181,20.914136043406458,36276.915794142755,65.48752793879055,49.662812833085326,38344.31222711746,33.05297176427829,48.7819215431138,38262.57388952232,34.014894232531724,3.392886575424979e-10,3.2650501059940567e-10,3.4109156286048726e-10,,,3.0530209618255265e-10,,,3.06607891280802e-10
272,21545.46837962968,5.209148710224625,111.0006544860791,42162.44445752719,21.53910942182211,105.8482385755402,42163.39445283486,-27.23993490474435,112.2012122200693,42163.32424201965,22.36864423928991,36345.37401672231,63.802059173030536,80.25094991264562,41560.54534983379,1.0496773341068633,64.48063161666279,39832.69965994221,17.21095237551495,34.848839467878435,37108.50039769845,49.51485785436536,94.5954741357092,43145.39360552088,13.069077736639645,78.32494048699715,41347.22499651924,2.9863198224324026,20.849606483867838,36273.940872998144,65.56238401841834,49.911930356578665,38367.592873009045,32.78134290163768,48.726057722758476,38257.4222163391,34.07597203265261,3.3980784894323016e-10,3.2597544150390105e-10,3.4114751278421356e-10,,,3.0493170684722267e-10,,,3.0669047133502223e-10
273,21545.46837962968,5.209148710224625,111.0006544860791,42162.44445752719,21.53910942182211,105.8482385755402,42163.39445283486,-27.23993490474435,112.2012122200693,42163.32424201965,22.36864423928991,36345.37401672231,63.802059173030536,80.25094991264562,41560.54534983379,1.0496773341068633,64.48063161666279,39832.69965994221,17.21095237551495,34.848839467878435,37108.50039769845,49.51485785436536,94.5954741357092,43145.39360552088,13.069077736639645,78.32494048699715,41347.22499651924,2.9863198224324026,20.849606483867838,36273.940872998144,65.56238401841834,49.911930356578665,38367.592873009045,32.78134290163768,48.726057722758476,38257.4222163391,34.07597203265261,3.3980784894323016e-10,3.2597544150390105e-10,3.4114751278421356e-10,,,3.0493170684722267e-10,,,3.0669047133502223e-10
274,21545.4718518519,4.608168181119581,110.8516887779509,42162.44115377522,21.96179685624015,105.8652855078155,42163.38707876131,-27.00640651239712,112.3312451947541,42163.32588634999,21.80945069673949,36318.205507743274,64.44957902196971,79.63268421176295,41491.73674852542,1.6701960700112444,64.25191699825606,39808.39187746397,17.450579021091983,35.26041472589846,37138.38052607333,49.04968641834062,95.00766727942847,43190.046531094806,13.467294640374028,78.57234649556472,41374.724465381136,2.737007561816998,20.775277999074046,36270.52512363619,65.64861580320805,50.171868359084165,38391.96102271361,32.498106306528925,48.679225077623656,38253.10692794552,34.127182751565876,3.4031643826243436e-10,3.254511176314614e-10,3.4121177042948187e-10,,,3.045447371222177e-10,,,3.0675967002692117e-10
